#X	t	x	y	A
0.000000	-0.001161	-Inf	-Inf	-Inf
0.000000	-0.001074	29.913602	33.237335	44.716261
0.000000	-0.000981	43.151582	52.304948	67.807571
0.000000	-0.000883	47.619240	63.492320	79.365400
0.000000	-0.000779	47.587369	70.499806	85.057512
0.000000	-0.000670	44.675294	74.458824	86.833164
0.000000	-0.000557	40.943095	77.986848	88.081130
0.000000	-0.000444	36.651053	81.446783	89.313371
0.000000	-0.000332	31.776907	84.738419	90.500671
0.000000	-0.000228	26.321656	87.738853	91.602051
0.000000	-0.000136	20.318849	90.305997	92.563647
0.000000	-0.000063	13.843334	92.288895	93.321369
0.000000	-0.000016	7.016052	93.547357	93.810090
0.000000	0.000000	0.000000	93.979400	93.979400
0.000000	-0.000016	-7.016052	93.547357	93.810090
0.000000	-0.000063	-13.843334	92.288895	93.321369
0.000000	-0.000136	-20.318849	90.305997	92.563647
0.000000	-0.000228	-26.321656	87.738853	91.602051
0.000000	-0.000332	-31.776907	84.738419	90.500671
0.000000	-0.000444	-36.651053	81.446783	89.313371
0.000000	-0.000557	-40.943095	77.986848	88.081130
0.000000	-0.000670	-44.675294	74.458824	86.833164
0.000000	-0.000779	-47.587369	70.499806	85.057512
0.000000	-0.000883	-50.298640	67.064853	83.831066
0.000000	-0.000981	-49.742633	60.294101	78.164622
0.000000	-0.001074	-44.578155	49.531283	66.637526
0.000000	-0.001161	-30.423055	31.203133	43.579786


0.000000	0	0.000000	116.846204	116.846204
