# real_angle brs_calypso_mean brs_calypso_ci brs_rar_mean brs_rar_ci genric_mean generic_ci
 41.60,  0.95,  1.77, -2.21,  2.81, -4.60,  0.82
 34.80,  1.69,  1.33, -0.62,  1.36, -2.84,  1.13
 21.80,  0.96,  0.83,  0.04,  1.27, -2.01,  1.30
 11.40,  0.13,  0.71, -0.85,  1.47, -0.98,  0.81
  5.70,  0.01,  0.94, -1.31,  0.84, -1.46,  0.97
  0.00,  0.36,  1.22, -0.67,  0.76, -0.31,  0.77
-11.40, -1.49,  0.97, -0.56,  0.84,  2.57,  0.97
-16.80, -0.51,  1.06, -1.01,  0.99,  2.54,  0.90
-31.20, -1.41,  1.32,  0.77,  1.48,  1.66,  1.42
-38.90, -0.79,  0.87,  2.57,  1.45,  2.91,  1.01
-42.20,  0.11,  0.89,  3.86,  2.23,  2.51,  1.33
